name	label	set	type	offset	length	stride	mod	index	priority	display	comment
characters		characters	character	0x623F	7	18		char_ptr			
cname_ptr	Name Pointer	characters	uintle	0x1ED25	7	3	-0xC00000			pointer	Pointers to character names. This set is used for the default names during character creation, but there are other copies in ROM, not sure where or how they're used.
charnames	Name	characters	strz					cname_ptr	1	main	
spellset		characters	spellset	0x62BD	7	32		spset_ptr			The spell set and spell level structures are interlaced. Possibly a joint struct, but they have separate indexes.
splvls		characters	splvls	0x62CD	7	32		splvls_ptr			
spells		spells	spell	0x7018	61	12		spell_ptr			
itemstats		items	item	0x6C94	100	9		item_ptr			
weapons		weapons	weapon	0x639D	51	10		weapon_ptr			
armor		armor	armor	0x659B	105	17		armor_ptr			
monsters		monsters	monster	0x72F4	98	42		mon_ptr			
dropsets		dropsets	dropset	0x8A18	16	16					
spellfuncs	Spell Routine?	spells	uintle	0x4B155	64	3	-0xC00000			pointer	Table of pointers to spell behavior routines?
char_ptr	Character Pointer	characters	uintle	0x4EF2	8	3	-0xC00000			pointer	Character index
spset_ptr	Spellset Pointer	characters	uintle	0x4F0A	8	3	-0xC00000			pointer	Spellset index
splvls_ptr	Spell Levels Pointer	characters	uintle	0x4F22	8	3	-0xC00000			pointer	Spell levels index
item_ptr	Item Pointer	items	uintle	0x4F3A	100	3	-0xC00000			pointer	Item index
weapon_ptr	Weapon Pointer	weapons	uintle	0x5066	51	3	-0xC00000			pointer	Weapon index
armor_ptr	Armor Pointer	armor	uintle	0x50FF	105	3	-0xC00000			pointer	Armor index
mon_ptr	Monster Pointer	monsters	uintle	0x53FF	260	3	-0xC00000			pointer	Monster index
spell_ptr	Spell Pointer	spells	uintle	0x523A	64	3	-0xC00000			pointer	Spell index. This appears to be much longer (150+?) but the corresponding spell routine array isn't. I'm not sure the extra entries do anything useful.
script_ptr	Script Pointer	scripts	uintle	0x2146B	128	3	-0xC00000			pointer	Length is an educated guess.
