id	name	offset	size	type	subtype	display	order	info	comment
sp0	Spell 0 Index	0	1	uint					
sp1	Spell 1 Index	1	1	uint					
sp2	Spell 2 Index	2	1	uint					
sp3	Spell 3 Index	3	1	uint					
sp4	Spell 4 Index	4	1	uint					
sp5	Spell 5 Index	5	1	uint					
sp6	Spell 6 Index	6	1	uint					
sp7	Spell 7 Index	7	1	uint					
sp8	Spell 8 Index	8	1	uint					
sp9	Spell 9 Index	9	1	uint					
sp10	Spell 10 Index	10	1	uint					
sp11	Spell 11 Index	11	1	uint					
sp12	Spell 12 Index	12	1	uint					
sp13	Spell 13 Index	13	1	uint					
sp14	Spell 14 Index	14	1	uint					
sp15	Spell 15 Index	15	1	uint					
