id	name	unit	offset	size	type	mod	display	order	meta	comment
name	Name		0	13	str		main			
lvl	Level		13	1	uint					
unk	Unknown 1		14	1	uint					
gfx	Sprite		15	1	uint					
pal	Palette		16	1	uint					Labeled as pattern in editor I'm working from, not sure what it means
hp	HP		17	2	uintle					
mp	MP		19	2	uintle					
atk	ATK		21	2	uintle					
def	DEF		23	2	uintle					
agl	AGL (/2)		25	1	uint					
int	INT (/2)		26	1	uint					
gut	GUT (/2)		27	1	uint					
mgr	MGR (/2)		28	1	uint					
exp	EXP		29	2	uintle					
gld	GOLD		31	2	uintle					
drop	Drop	bits	0	9	drop					
dchance	Drop Chance	bits	0	7	dchance					
sptr	Script Pointer		0	2	mptr		pointer			
rptr	Resists Pointer		0	2	mptr		pointer			
